ranges,intensities,ray_angle
1.347000002861023,306.0,-0.6866474251728505
1.3459999561309814,305.0,-0.6854012600379065
1.3450000286102295,305.0,-0.6841550949029624
1.3569999933242798,306.0,-0.6829089297680184
1.3450000286102295,308.0,-0.6816627646330744
1.343999981880188,306.0,-0.6804165994981304
1.3569999933242798,306.0,-0.6791704343631864
1.3680000305175781,308.0,-0.6779242692282423
1.3600000143051147,316.0,-0.6766781040932983
1.3550000190734863,314.0,-0.6754319389583543
1.3600000143051147,310.0,-0.6741857738234103
1.3799999952316284,309.0,-0.6729396086884663
1.3619999885559082,310.0,-0.6716934435535222
1.3669999837875366,308.0,-0.6704472784185782
1.3769999742507935,307.0,-0.6692011132836342
1.378999948501587,306.0,-0.6679549481486902
1.3700000047683716,307.0,-0.6667087830137461
1.3919999599456787,305.0,-0.6654626178788021
1.430999994277954,309.0,-0.6642164527438581
1.5269999504089355,303.0,-0.6629702876089141
1.5540000200271606,300.0,-0.6617241224739701
1.559000015258789,299.0,-0.660477957339026
1.5570000410079956,297.0,-0.659231792204082
1.5549999475479126,298.0,-0.657985627069138
1.559000015258789,295.0,-0.656739461934194
1.5579999685287476,294.0,-0.65549329679925
1.5449999570846558,293.0,-0.6542471316643059
1.569000005722046,286.0,-0.6530009665293619
1.5579999685287476,285.0,-0.6517548013944179
1.5640000104904175,281.0,-0.6505086362594739
1.559000015258789,277.0,-0.6492624711245298
1.5750000476837158,270.0,-0.6480163059895858
1.5740000009536743,268.0,-0.6467701408546418
1.565999984741211,262.0,-0.6455239757196978
1.5720000267028809,258.0,-0.6442778105847538
1.5709999799728394,261.0,-0.6430316454498097
1.5609999895095825,264.0,-0.6417854803148657
1.5870000123977661,266.0,-0.6405393151799217
1.597000002861023,271.0,-0.6392931500449777
1.5989999771118164,275.0,-0.6380469849100336
1.6200000047683716,277.0,-0.6368008197750896
1.6119999885559082,283.0,-0.6355546546401456
1.6039999723434448,287.0,-0.6343084895052016
1.6299999952316284,284.0,-0.6330623243702576
1.625,288.0,-0.6318161592353135
1.628000020980835,291.0,-0.6305699941003695
1.628999948501587,287.0,-0.6293238289654255
1.6230000257492065,287.0,-0.6280776638304815
1.6419999599456787,285.0,-0.6268314986955374
1.6269999742507935,286.0,-0.6255853335605934
1.6369999647140503,283.0,-0.6243391684256494
1.6299999952316284,283.0,-0.6230930032907054
1.628000020980835,284.0,-0.6218468381557614
1.6349999904632568,282.0,-0.6206006730208173
1.63100004196167,281.0,-0.6193545078858733
1.6349999904632568,280.0,-0.6181083427509293
1.63100004196167,279.0,-0.6168621776159853
1.6330000162124634,278.0,-0.6156160124810413
1.6410000324249268,277.0,-0.6143698473460972
1.628000020980835,278.0,-0.6131236822111532
1.6380000114440918,278.0,-0.6118775170762092
1.6319999694824219,276.0,-0.6106313519412652
1.6349999904632568,277.0,-0.6093851868063211
1.628999948501587,276.0,-0.6081390216713771
1.6380000114440918,276.0,-0.6068928565364331
1.6180000305175781,282.0,-0.6056466914014891
1.6460000276565552,280.0,-0.6044005262665451
1.6200000047683716,283.0,-0.603154361131601
1.6160000562667847,285.0,-0.601908195996657
1.6449999809265137,284.0,-0.600662030861713
1.6519999504089355,282.0,-0.599415865726769
1.6360000371932983,285.0,-0.598169700591825
1.6480000019073486,285.0,-0.5969235354568809
1.6460000276565552,287.0,-0.5956773703219369
1.6349999904632568,287.0,-0.5944312051869929
1.6540000438690186,287.0,-0.5931850400520489
1.6549999713897705,291.0,-0.5919388749171048
1.6779999732971191,285.0,-0.5906927097821608
1.6670000553131104,291.0,-0.5894465446472168
1.6790000200271606,291.0,-0.5882003795122728
1.6670000553131104,296.0,-0.5869542143773288
1.6820000410079956,294.0,-0.5857080492423847
1.718999981880188,289.0,-0.5844618841074407
1.7029999494552612,295.0,-0.5832157189724967
1.722000002861023,293.0,-0.5819695538375527
1.7309999465942383,293.0,-0.5807233887026086
1.7359999418258667,293.0,-0.5794772235676646
1.746000051498413,291.0,-0.5782310584327206
1.746000051498413,291.0,-0.5769848932977766
1.7669999599456787,292.0,-0.5757387281628326
1.781000018119812,291.0,-0.5744925630278885
1.7760000228881836,291.0,-0.5732463978929445
1.7920000553131104,291.0,-0.5720002327580005
1.7899999618530273,293.0,-0.5707540676230565
1.781000018119812,291.0,-0.5695079024881124
1.8020000457763672,293.0,-0.5682617373531684
1.7920000553131104,295.0,-0.5670155722182244
1.7960000038146973,293.0,-0.5657694070832804
1.8029999732971191,291.0,-0.5645232419483364
1.8020000457763672,293.0,-0.5632770768133923
1.8079999685287476,292.0,-0.5620309116784483
1.8140000104904175,290.0,-0.5607847465435043
1.8359999656677246,288.0,-0.5595385814085603
1.8179999589920044,290.0,-0.5582924162736163
1.8309999704360962,288.0,-0.5570462511386722
1.8350000381469727,291.0,-0.5558000860037282
1.8320000171661377,293.0,-0.5545539208687842
1.8270000219345093,291.0,-0.5533077557338402
1.840999960899353,289.0,-0.5520615905988961
1.850000023841858,288.0,-0.5508154254639521
1.8580000400543213,289.0,-0.5495692603290081
1.8559999465942383,287.0,-0.5483230951940641
1.8680000305175781,287.0,-0.5470769300591201
1.8580000400543213,289.0,-0.545830764924176
1.8609999418258667,288.0,-0.544584599789232
1.88100004196167,285.0,-0.543338434654288
1.8700000047683716,290.0,-0.542092269519344
1.88100004196167,287.0,-0.5408461043844
1.8799999952316284,286.0,-0.5395999392494559
1.8860000371932983,287.0,-0.5383537741145119
1.8980000019073486,286.0,-0.5371076089795679
1.8910000324249268,286.0,-0.5358614438446239
1.9040000438690186,285.0,-0.5346152787096798
1.906000018119812,287.0,-0.5333691135747358
1.9049999713897705,285.0,-0.5321229484397918
1.9190000295639038,286.0,-0.5308767833048478
1.9259999990463257,285.0,-0.5296306181699038
1.9240000247955322,285.0,-0.5283844530349597
1.934000015258789,284.0,-0.5271382879000157
1.937000036239624,285.0,-0.5258921227650717
1.9359999895095825,284.0,-0.5246459576301277
1.9359999895095825,284.0,-0.5233997924951836
1.937000036239624,285.0,-0.5221536273602396
1.9500000476837158,283.0,-0.5209074622252956
1.9520000219345093,284.0,-0.5196612970903516
1.9550000429153442,283.0,-0.5184151319554076
1.9609999656677246,284.0,-0.5171689668204635
1.9570000171661377,286.0,-0.5159228016855195
1.972000002861023,283.0,-0.5146766365505755
1.9869999885559082,283.0,-0.5134304714156315
1.9889999628067017,283.0,-0.5121843062806875
1.9880000352859497,283.0,-0.5109381411457434
1.996000051498413,281.0,-0.5096919760107994
1.9869999885559082,284.0,-0.5084458108758554
1.9989999532699585,273.0,-0.5071996457409114
2.003999948501587,254.0,-0.5059534806059673
2.009000062942505,247.0,-0.5047073154710233
2.000999927520752,242.0,-0.5034611503360793
2.01200008392334,235.0,-0.5022149852011353
2.0179998874664307,236.0,-0.5009688200661913
2.005000114440918,245.0,-0.49972265493124723
1.9900000095367432,250.0,-0.4984764897963032
2.010999917984009,250.0,-0.4972303246613592
2.00600004196167,247.0,-0.49598415952641517
1.9950000047683716,253.0,-0.49473799439147115
2.002000093460083,242.0,-0.4934918292565271
2.007999897003174,245.0,-0.4922456641215831
1.9980000257492065,245.0,-0.4909994989866391
2.002000093460083,244.0,-0.48975333385169506
2.009999990463257,243.0,-0.48850716871675104
1.9859999418258667,246.0,-0.487261003581807
1.9769999980926514,244.0,-0.486014838446863
1.9889999628067017,238.0,-0.484768673311919
2.005000114440918,241.0,-0.48352250817697495
1.9759999513626099,242.0,-0.48227634304203093
1.9919999837875366,245.0,-0.4810301779070869
1.9910000562667847,243.0,-0.4797840127721429
2.000999927520752,243.0,-0.47853784763719887
1.9830000400543213,242.0,-0.47729168250225484
1.9830000400543213,241.0,-0.4760455173673108
1.9739999771118164,249.0,-0.4747993522323668
1.9759999513626099,245.0,-0.4735531870974228
1.9709999561309814,243.0,-0.47230702196247876
1.9850000143051147,230.0,-0.47106085682753474
1.9809999465942383,236.0,-0.4698146916925907
1.975000023841858,246.0,-0.4685685265576467
1.9819999933242798,247.0,-0.46732236142270267
1.9780000448226929,251.0,-0.46607619628775865
1.972000002861023,248.0,-0.4648300311528146
1.9609999656677246,248.0,-0.4635838660178706
1.9789999723434448,248.0,-0.4623377008829266
1.965999960899353,246.0,-0.46109153574798256
1.968000054359436,248.0,-0.45984537061303854
1.9639999866485596,248.0,-0.4585992054780945
1.9700000286102295,250.0,-0.4573530403431505
1.975000023841858,245.0,-0.4561068752082065
1.9459999799728394,244.0,-0.45486071007326245
1.9589999914169312,231.0,-0.45361454493831843
1.9639999866485596,239.0,-0.4523683798033744
1.9579999446868896,241.0,-0.4511222146684304
1.9509999752044678,243.0,-0.44987604953348637
1.934000015258789,249.0,-0.44862988439854234
1.9470000267028809,246.0,-0.4473837192635983
1.9589999914169312,243.0,-0.4461375541286543
1.9479999542236328,239.0,-0.4448913889937103
1.9520000219345093,246.0,-0.44364522385876626
1.940999984741211,247.0,-0.44239905872382224
1.934999942779541,247.0,-0.4411528935888782
1.944000005722046,248.0,-0.4399067284539342
1.9500000476837158,242.0,-0.43866056331899017
1.937999963760376,238.0,-0.43741439818404615
1.9420000314712524,233.0,-0.4361682330491021
1.9429999589920044,243.0,-0.4349220679141581
1.9290000200271606,248.0,-0.4336759027792141
1.9329999685287476,249.0,-0.43242973764427006
1.944000005722046,250.0,-0.43118357250932604
1.944000005722046,243.0,-0.429937407374382
1.930999994277954,247.0,-0.428691242239438
1.940999984741211,246.0,-0.427445077104494
1.9520000219345093,247.0,-0.42619891196954995
1.940999984741211,251.0,-0.42495274683460593
1.9249999523162842,247.0,-0.4237065816996619
1.944000005722046,245.0,-0.4224604165647179
1.9199999570846558,243.0,-0.42121425142977387
1.9249999523162842,246.0,-0.41996808629482985
1.9290000200271606,247.0,-0.4187219211598858
1.9240000247955322,249.0,-0.4174757560249418
1.9270000457763672,249.0,-0.4162295908899978
1.9119999408721924,247.0,-0.41498342575505376
1.9199999570846558,248.0,-0.41373726062010974
1.9279999732971191,245.0,-0.4124910954851657
1.934999942779541,247.0,-0.4112449303502217
1.9199999570846558,245.0,-0.40999876521527767
1.9240000247955322,247.0,-0.40875260008033365
1.9249999523162842,248.0,-0.40750643494538963
1.9179999828338623,239.0,-0.4062602698104456
1.9160000085830688,238.0,-0.4050141046755016
1.909000039100647,246.0,-0.40376793954055756
1.9240000247955322,243.0,-0.40252177440561354
1.9010000228881836,249.0,-0.4012756092706695
1.9190000295639038,239.0,-0.4000294441357255
1.9040000438690186,248.0,-0.3987832790007815
1.9149999618530273,244.0,-0.39753711386583745
1.9129999876022339,238.0,-0.39629094873089343
1.9170000553131104,244.0,-0.3950447835959494
1.8949999809265137,243.0,-0.3937986184610054
1.9010000228881836,247.0,-0.39255245332606137
1.9170000553131104,245.0,-0.39130628819111735
1.906000018119812,244.0,-0.3900601230561733
1.8960000276565552,249.0,-0.3888139579212293
1.902999997138977,241.0,-0.3875677927862853
1.899999976158142,246.0,-0.38632162765134126
1.9019999504089355,247.0,-0.38507546251639724
1.8940000534057617,243.0,-0.3838292973814532
1.9010000228881836,244.0,-0.3825831322465092
1.902999997138977,236.0,-0.3813369671115652
1.8949999809265137,235.0,-0.38009080197662115
1.902999997138977,242.0,-0.37884463684167713
1.899999976158142,245.0,-0.3775984717067331
1.902999997138977,250.0,-0.3763523065717891
1.8980000019073486,247.0,-0.37510614143684506
1.8930000066757202,251.0,-0.37385997630190104
1.8899999856948853,252.0,-0.372613811166957
1.8849999904632568,246.0,-0.371367646032013
1.8730000257492065,252.0,-0.370121480897069
1.8669999837875366,253.0,-0.36887531576212496
1.8509999513626099,256.0,-0.36762915062718093
1.8559999465942383,254.0,-0.3663829854922369
1.8509999513626099,255.0,-0.3651368203572929
1.8070000410079956,259.0,-0.36389065522234887
1.565000057220459,284.0,-0.36264449008740485
1.5069999694824219,290.0,-0.3613983249524608
1.4040000438690186,304.0,-0.3601521598175168
1.2000000476837158,327.0,-0.3589059946825728
1.090000033378601,323.0,-0.35765982954762876
1.0609999895095825,299.0,-0.35641366441268474
1.0460000038146973,308.0,-0.3551674992777407
1.0399999618530273,317.0,-0.3539213341427967
1.0509999990463257,329.0,-0.3526751690078527
1.0429999828338623,346.0,-0.35142900387290865
1.0230000019073486,354.0,-0.35018283873796463
1.0329999923706055,349.0,-0.3489366736030206
1.031000018119812,356.0,-0.3476905084680766
1.0479999780654907,331.0,-0.34644434333313257
1.0230000019073486,300.0,-0.34519817819818854
1.0390000343322754,247.0,-0.3439520130632445
1.0360000133514404,221.0,-0.3427058479283005
1.0369999408721924,221.0,-0.3414596827933565
1.0449999570846558,224.0,-0.34021351765841246
1.0520000457763672,228.0,-0.33896735252346843
1.0429999828338623,238.0,-0.3377211873885244
1.0390000343322754,258.0,-0.3364750222535804
1.0260000228881836,297.0,-0.33522885711863637
1.0460000038146973,325.0,-0.33398269198369235
1.0210000276565552,376.0,-0.3327365268487483
1.031999945640564,386.0,-0.3314903617138043
1.027999997138977,384.0,-0.3302441965788603
1.034999966621399,374.0,-0.32899803144391626
1.0269999504089355,366.0,-0.32775186630897224
1.0180000066757202,371.0,-0.3265057011740282
1.0149999856948853,439.0,-0.3252595360390842
1.0390000343322754,495.0,-0.3240133709041402
1.0210000276565552,462.0,-0.32276720576919615
1.0329999923706055,328.0,-0.32152104063425213
1.0390000343322754,292.0,-0.3202748754993081
1.0240000486373901,287.0,-0.3190287103643641
1.0440000295639038,290.0,-0.31778254522942007
1.0329999923706055,302.0,-0.31653638009447604
1.0199999809265137,307.0,-0.315290214959532
1.031000018119812,303.0,-0.314044049824588
1.034999966621399,303.0,-0.312797884689644
1.0440000295639038,304.0,-0.31155171955469996
1.0290000438690186,305.0,-0.31030555441975594
1.0509999990463257,301.0,-0.3090593892848119
1.031999945640564,303.0,-0.3078132241498679
1.0130000114440918,302.0,-0.30656705901492387
1.0160000324249268,302.0,-0.30532089387997985
1.0260000228881836,295.0,-0.3040747287450358
1.0329999923706055,276.0,-0.3028285636100918
1.0240000486373901,243.0,-0.3015823984751478
1.003000020980835,214.0,-0.30033623334020376
1.0360000133514404,202.0,-0.29909006820525974
1.0299999713897705,204.0,-0.2978439030703157
1.034000039100647,204.0,-0.2965977379353717
1.0210000276565552,206.0,-0.2953515728004277
1.0219999551773071,207.0,-0.29410540766548365
1.0210000276565552,209.0,-0.29285924253053963
1.003000020980835,210.0,-0.2916130773955956
1.0130000114440918,207.0,-0.2903669122606516
1.0260000228881836,207.0,-0.28912074712570757
1.0080000162124634,210.0,-0.28787458199076355
1.0299999713897705,206.0,-0.2866284168558195
1.0290000438690186,207.0,-0.2853822517208755
1.0099999904632568,208.0,-0.2841360865859315
1.0110000371932983,209.0,-0.28288992145098746
1.0110000371932983,208.0,-0.28164375631604344
0.9929999709129333,210.0,-0.2803975911810994
1.003999948501587,206.0,-0.2791514260461554
1.0140000581741333,205.0,-0.27790526091121137
1.0010000467300415,204.0,-0.27665909577626735
1.0110000371932983,202.0,-0.27541293064132333
1.0240000486373901,198.0,-0.2741667655063793
1.0149999856948853,204.0,-0.2729206003714353
1.00600004196167,204.0,-0.27167443523649126
1.0130000114440918,205.0,-0.27042827010154724
1.0260000228881836,200.0,-0.2691821049666032
1.0140000581741333,202.0,-0.2679359398316592
1.0219999551773071,202.0,-0.2666897746967152
1.0230000019073486,202.0,-0.26544360956177115
1.0169999599456787,199.0,-0.26419744442682713
1.0199999809265137,200.0,-0.2629512792918831
0.9959999918937683,202.0,-0.2617051141569391
1.0110000371932983,201.0,-0.26045894902199507
0.9900000095367432,208.0,-0.25921278388705105
1.0080000162124634,205.0,-0.257966618752107
1.00600004196167,205.0,-0.256720453617163
1.0219999551773071,205.0,-0.255474288482219
0.9950000047683716,208.0,-0.25422812334727496
0.9990000128746033,209.0,-0.25298195821233094
1.0169999599456787,206.0,-0.2517357930773869
1.034999966621399,200.0,-0.2504896279424429
1.0240000486373901,205.0,-0.24924346280749887
0.9890000224113464,207.0,-0.24799729767255485
1.0140000581741333,206.0,-0.24675113253761083
1.0260000228881836,204.0,-0.2455049674026668
1.0140000581741333,206.0,-0.24425880226772279
1.0010000467300415,206.0,-0.24301263713277876
1.0199999809265137,205.0,-0.24176647199783474
1.0169999599456787,206.0,-0.24052030686289072
1.0119999647140503,207.0,-0.2392741417279467
1.003000020980835,211.0,-0.23802797659300268
1.0269999504089355,208.0,-0.23678181145805866
1.0049999952316284,213.0,-0.23553564632311463
1.0130000114440918,213.0,-0.2342894811881706
0.9950000047683716,215.0,-0.2330433160532266
1.0069999694824219,213.0,-0.23179715091828257
0.9879999756813049,216.0,-0.23055098578333855
0.9800000190734863,218.0,-0.22930482064839453
1.00600004196167,217.0,-0.2280586555134505
0.9990000128746033,217.0,-0.22681249037850648
0.9990000128746033,217.0,-0.22556632524356246
0.9700000286102295,223.0,-0.22432016010861844
1.0110000371932983,217.0,-0.22307399497367442
0.9900000095367432,217.0,-0.2218278298387304
1.0019999742507935,216.0,-0.22058166470378637
1.003999948501587,218.0,-0.21933549956884235
1.003999948501587,220.0,-0.21808933443389833
0.9929999709129333,221.0,-0.2168431692989543
1.0119999647140503,217.0,-0.2155970041640103
0.9959999918937683,219.0,-0.21435083902906626
0.9829999804496765,224.0,-0.21310467389412224
0.9869999885559082,220.0,-0.21185850875917822
1.0110000371932983,216.0,-0.2106123436242342
0.9919999837875366,222.0,-0.20936617848929018
0.9959999918937683,221.0,-0.20812001335434616
1.0130000114440918,221.0,-0.20687384821940213
1.0080000162124634,223.0,-0.2056276830844581
0.996999979019165,227.0,-0.2043815179495141
1.0049999952316284,223.0,-0.20313535281457007
0.9919999837875366,225.0,-0.20188918767962605
1.0010000467300415,224.0,-0.20064302254468203
0.996999979019165,224.0,-0.199396857409738
1.0099999904632568,224.0,-0.19815069227479398
0.9959999918937683,230.0,-0.19690452713984996
1.003000020980835,230.0,-0.19565836200490594
1.00600004196167,231.0,-0.19441219686996192
0.9900000095367432,233.0,-0.1931660317350179
0.9890000224113464,230.0,-0.19191986660007387
1.003999948501587,229.0,-0.19067370146512985
1.003999948501587,232.0,-0.18942753633018583
1.0019999742507935,232.0,-0.1881813711952418
1.0069999694824219,230.0,-0.1869352060602978
